generation,rank_1,rank_2,swapAccepted
1010000,1,2,1
1011000,1,3,1
1012000,2,3,1
1013000,1,3,1
1014000,3,4,1
1015000,2,4,1
1016000,3,4,1
1017000,2,4,1
1018000,2,3,1
1019000,3,4,1
1020000,1,4,1
1021000,1,4,1
1022000,1,4,1
1023000,3,4,1
1024000,2,4,1
1025000,2,4,1
1026000,2,4,1
1027000,3,4,1
1028000,1,2,1
1029000,3,4,1
1030000,3,4,1
1031000,1,3,1
1032000,1,2,1
1033000,1,3,1
1034000,2,3,1
1035000,2,4,1
1036000,1,4,1
1037000,2,4,1
1038000,1,2,1
1039000,2,3,1
1040000,2,3,1
1041000,2,4,1
1042000,2,3,1
1043000,1,2,1
1044000,1,2,1
1045000,1,4,1
1046000,2,3,1
1047000,3,4,1
1048000,2,3,1
1049000,1,3,1
1050000,2,3,1
1051000,1,4,1
1052000,1,3,1
1053000,2,4,1
1054000,2,3,1
1055000,2,4,1
1056000,1,3,1
1057000,2,4,1
1058000,3,4,1
1059000,2,4,1
1060000,3,4,1
1061000,1,2,1
1062000,2,3,1
1063000,2,3,1
1064000,1,2,1
1065000,1,4,1
1066000,2,4,1
1067000,2,3,1
1068000,1,4,1
1069000,1,4,1
1070000,1,2,1
1071000,1,3,1
1072000,2,3,1
1073000,2,4,1
1074000,1,4,1
1075000,3,4,1
1076000,2,3,1
1077000,2,4,1
1078000,2,3,1
1079000,2,4,1
1080000,2,3,1
1081000,2,4,1
1082000,1,3,1
1083000,3,4,1
1084000,3,4,1
1085000,2,4,1
1086000,1,2,1
1087000,1,3,1
1088000,1,2,1
1089000,2,4,1
1090000,3,4,1
1091000,1,3,1
1092000,1,2,1
1093000,2,4,1
1094000,2,3,1
1095000,1,3,1
1096000,1,3,1
1097000,1,4,1
1098000,1,3,1
1099000,2,3,1
1100000,3,4,1
1101000,1,2,1
1102000,2,3,1
1103000,1,4,1
1104000,2,3,1
1105000,1,4,1
1106000,2,4,1
1107000,2,4,1
1108000,3,4,1
1109000,1,2,1
1110000,2,4,1
1111000,1,2,1
1112000,2,4,1
1113000,3,4,1
1114000,2,4,1
1115000,1,3,1
1116000,1,3,1
1117000,1,4,1
1118000,2,3,1
1119000,1,4,1
1120000,2,4,1
1121000,3,4,1
1122000,2,3,1
1123000,1,4,1
1124000,1,4,1
1125000,2,4,1
1126000,1,2,1
1127000,2,4,1
1128000,1,3,1
1129000,2,4,1
1130000,2,3,1
1131000,1,2,1
1132000,1,3,1
1133000,3,4,1
1134000,1,2,1
1135000,1,3,1
1136000,2,3,1
1137000,3,4,1
1138000,3,4,1
1139000,2,4,1
1140000,2,3,1
1141000,3,4,1
1142000,2,4,1
1143000,2,4,1
1144000,3,4,1
1145000,1,3,1
1146000,1,2,1
1147000,1,2,1
1148000,2,3,1
1149000,3,4,1
1150000,1,3,1
1151000,2,4,1
1152000,3,4,1
1153000,1,4,1
1154000,1,2,0
1155000,2,3,1
1156000,1,4,0
1157000,2,4,1
1158000,3,4,1
1159000,3,4,1
1160000,3,4,1
1161000,1,4,1
1162000,2,3,1
1163000,1,4,1
1164000,1,4,1
1165000,1,2,1
1166000,1,2,1
1167000,1,4,1
1168000,1,2,1
1169000,1,3,1
1170000,1,2,1
1171000,2,3,1
1172000,1,2,1
1173000,3,4,1
1174000,2,3,1
1175000,3,4,1
1176000,2,3,1
1177000,2,4,1
1178000,1,4,1
1179000,1,4,1
1180000,1,3,1
1181000,1,3,1
1182000,1,2,1
1183000,1,4,0
1184000,2,3,1
1185000,2,3,1
1186000,1,4,1
1187000,1,3,1
1188000,2,4,1
1189000,1,4,1
1190000,1,3,1
1191000,3,4,1
1192000,2,4,1
1193000,1,4,1
1194000,3,4,1
1195000,1,4,1
1196000,3,4,1
1197000,1,4,1
1198000,1,4,1
1199000,3,4,1
1200000,2,4,1
1201000,1,4,1
1202000,2,3,1
1203000,1,4,1
1204000,1,2,1
1205000,3,4,1
1206000,3,4,1
1207000,1,3,1
1208000,1,4,1
1209000,2,3,1
1210000,2,4,1
1211000,1,3,1
1212000,2,4,1
1213000,3,4,1
1214000,1,3,1
1215000,2,4,1
1216000,3,4,1
1217000,2,4,1
1218000,1,3,1
1219000,2,3,1
1220000,1,2,1
1221000,1,2,1
1222000,1,2,1
1223000,3,4,1
1224000,1,4,1
1225000,1,2,1
1226000,3,4,1
1227000,1,4,1
1228000,2,4,1
1229000,1,4,1
1230000,1,4,1
1231000,2,3,1
1232000,1,2,1
1233000,2,4,0
1234000,1,4,1
1235000,2,4,1
1236000,2,4,1
1237000,3,4,1
1238000,3,4,1
1239000,2,3,1
1240000,1,2,1
1241000,1,2,1
1242000,2,4,1
1243000,1,3,1
1244000,2,4,1
1245000,1,2,1
1246000,1,4,1
1247000,2,3,1
1248000,1,4,1
1249000,3,4,1
1250000,1,3,1
1251000,3,4,1
1252000,3,4,1
1253000,1,3,1
1254000,2,3,1
1255000,2,4,1
1256000,1,3,1
1257000,1,2,1
1258000,2,3,1
1259000,1,4,1
1260000,1,3,1
1261000,1,2,1
1262000,1,3,1
1263000,2,4,1
1264000,1,2,1
1265000,1,4,1
1266000,2,4,1
1267000,2,3,1
1268000,1,4,1
1269000,2,4,1
1270000,1,2,1
1271000,3,4,1
1272000,1,3,1
1273000,3,4,1
1274000,2,4,1
1275000,1,3,1
1276000,3,4,1
1277000,1,3,1
1278000,1,3,0
1279000,1,3,1
1280000,2,3,1
1281000,1,4,1
1282000,1,4,1
1283000,1,2,1
1284000,3,4,1
1285000,1,4,1
1286000,2,4,1
1287000,2,4,1
1288000,2,3,1
1289000,1,4,1
1290000,1,3,1
1291000,2,3,1
1292000,1,3,1
1293000,1,4,1
1294000,2,3,1
1295000,2,4,1
1296000,2,3,1
1297000,1,4,1
1298000,3,4,1
1299000,1,4,1
1300000,1,3,1
1301000,3,4,1
1302000,2,3,1
1303000,1,4,1
1304000,1,4,0
1305000,3,4,1
1306000,1,3,1
1307000,2,3,1
1308000,3,4,1
1309000,2,3,1
1310000,1,2,1
1311000,3,4,1
1312000,1,4,1
1313000,1,3,1
1314000,2,3,1
1315000,1,3,1
1316000,1,2,1
1317000,2,4,1
1318000,3,4,1
1319000,3,4,1
1320000,1,2,1
1321000,2,3,1
